Country,Year,Consumption,Type
Trinidad & Tobago,2000,0,Hydroelectricity
Trinidad & Tobago,2001,0,Hydroelectricity
Trinidad & Tobago,2002,0,Hydroelectricity
Trinidad & Tobago,2003,0,Hydroelectricity
Trinidad & Tobago,2004,0,Hydroelectricity
Trinidad & Tobago,2005,0,Hydroelectricity
Trinidad & Tobago,2006,0,Hydroelectricity
Trinidad & Tobago,2007,0,Hydroelectricity
Trinidad & Tobago,2008,0,Hydroelectricity
Trinidad & Tobago,2009,0,Hydroelectricity
Trinidad & Tobago,2010,0,Hydroelectricity
Trinidad & Tobago,2011,0,Hydroelectricity
Trinidad & Tobago,2012,0,Hydroelectricity
Trinidad & Tobago,2013,0,Hydroelectricity
Trinidad & Tobago,2014,0,Hydroelectricity
Trinidad & Tobago,2015,0,Hydroelectricity
Trinidad & Tobago,2016,0,Hydroelectricity
Trinidad & Tobago,2017,0,Hydroelectricity
Trinidad & Tobago,2018,0,Hydroelectricity
Trinidad & Tobago,2019,0,Hydroelectricity
Turkey,2000,0.308785,Hydroelectricity
Turkey,2001,0.23854,Hydroelectricity
Turkey,2002,0.332492,Hydroelectricity
Turkey,2003,0.346501,Hydroelectricity
Turkey,2004,0.449096,Hydroelectricity
Turkey,2005,0.383086,Hydroelectricity
Turkey,2006,0.425746,Hydroelectricity
Turkey,2007,0.342823,Hydroelectricity
Turkey,2008,0.316166,Hydroelectricity
Turkey,2009,0.339607,Hydroelectricity
Turkey,2010,0.486178,Hydroelectricity
Turkey,2011,0.48828,Hydroelectricity
Turkey,2012,0.536566,Hydroelectricity
Turkey,2013,0.547671,Hydroelectricity
Turkey,2014,0.372374,Hydroelectricity
Turkey,2015,0.611507,Hydroelectricity
Turkey,2016,0.608658,Hydroelectricity
Turkey,2017,0.523967,Hydroelectricity
Turkey,2018,0.536292,Hydroelectricity
Turkey,2019,0.7948,Hydroelectricity
Turkmenistan,2000,3.154e-5,Hydroelectricity
Turkmenistan,2001,3.134e-5,Hydroelectricity
Turkmenistan,2002,3.113e-5,Hydroelectricity
Turkmenistan,2003,0.000031,Hydroelectricity
Turkmenistan,2004,3.074e-5,Hydroelectricity
Turkmenistan,2005,3.054e-5,Hydroelectricity
Turkmenistan,2006,3.035e-5,Hydroelectricity
Turkmenistan,2007,3.016e-5,Hydroelectricity
Turkmenistan,2008,0.00003,Hydroelectricity
Turkmenistan,2009,2.979e-5,Hydroelectricity
Turkmenistan,2010,2.961e-5,Hydroelectricity
Turkmenistan,2011,2.942e-5,Hydroelectricity
Turkmenistan,2012,2.925e-5,Hydroelectricity
Turkmenistan,2013,0.000029,Hydroelectricity
Turkmenistan,2014,2.89e-5,Hydroelectricity
Turkmenistan,2015,2.872e-5,Hydroelectricity
Turkmenistan,2016,2.855e-5,Hydroelectricity
Turkmenistan,2017,2.839e-5,Hydroelectricity
Turkmenistan,2018,2.822e-5,Hydroelectricity
Turkmenistan,2019,2.812e-5,Hydroelectricity
Ukraine,2000,0.11274,Hydroelectricity
Ukraine,2001,0.119539,Hydroelectricity
Ukraine,2002,0.095028,Hydroelectricity
Ukraine,2003,0.090603,Hydroelectricity
Ukraine,2004,0.114536,Hydroelectricity
Ukraine,2005,0.119718,Hydroelectricity
Ukraine,2006,0.123997,Hydroelectricity
Ukraine,2007,0.096992,Hydroelectricity
Ukraine,2008,0.1094,Hydroelectricity
Ukraine,2009,0.112729,Hydroelectricity
Ukraine,2010,0.123451,Hydroelectricity
Ukraine,2011,0.102098,Hydroelectricity
Ukraine,2012,0.097165,Hydroelectricity
Ukraine,2013,0.127237,Hydroelectricity
Ukraine,2014,0.077675,Hydroelectricity
Ukraine,2015,0.049145,Hydroelectricity
Ukraine,2016,0.069491,Hydroelectricity
Ukraine,2017,0.080528,Hydroelectricity
Ukraine,2018,0.0933,Hydroelectricity
Ukraine,2019,0.060914,Hydroelectricity
United Arab Emirates,2000,0,Hydroelectricity
United Arab Emirates,2001,0,Hydroelectricity
United Arab Emirates,2002,0,Hydroelectricity
United Arab Emirates,2003,0,Hydroelectricity
United Arab Emirates,2004,0,Hydroelectricity
United Arab Emirates,2005,0,Hydroelectricity
United Arab Emirates,2006,0,Hydroelectricity
United Arab Emirates,2007,0,Hydroelectricity
United Arab Emirates,2008,0,Hydroelectricity
United Arab Emirates,2009,0,Hydroelectricity
United Arab Emirates,2010,0,Hydroelectricity
United Arab Emirates,2011,0,Hydroelectricity
United Arab Emirates,2012,0,Hydroelectricity
United Arab Emirates,2013,0,Hydroelectricity
United Arab Emirates,2014,0,Hydroelectricity
United Arab Emirates,2015,0,Hydroelectricity
United Arab Emirates,2016,0,Hydroelectricity
United Arab Emirates,2017,0,Hydroelectricity
United Arab Emirates,2018,0,Hydroelectricity
United Arab Emirates,2019,0,Hydroelectricity
United Kingdom,2000,0.050857,Hydroelectricity
United Kingdom,2001,0.040283,Hydroelectricity
United Kingdom,2002,0.047257,Hydroelectricity
United Kingdom,2003,0.031656,Hydroelectricity
United Kingdom,2004,0.04721,Hydroelectricity
United Kingdom,2005,0.047671,Hydroelectricity
United Kingdom,2006,0.044201,Hydroelectricity
United Kingdom,2007,0.048552,Hydroelectricity
United Kingdom,2008,0.048857,Hydroelectricity
United Kingdom,2009,0.049375,Hydroelectricity
United Kingdom,2010,0.03371,Hydroelectricity
United Kingdom,2011,0.0531,Hydroelectricity
United Kingdom,2012,0.04923,Hydroelectricity
United Kingdom,2013,0.043333,Hydroelectricity
United Kingdom,2014,0.053943,Hydroelectricity
United Kingdom,2015,0.05735,Hydroelectricity
United Kingdom,2016,0.050849,Hydroelectricity
United Kingdom,2017,0.053353,Hydroelectricity
United Kingdom,2018,0.048894,Hydroelectricity
United Kingdom,2019,0.053116,Hydroelectricity
US,2000,2.727614,Hydroelectricity
US,2001,2.088748,Hydroelectricity
US,2002,2.548364,Hydroelectricity
US,2003,2.647792,Hydroelectricity
US,2004,2.558654,Hydroelectricity
US,2005,2.579965,Hydroelectricity
US,2006,2.747688,Hydroelectricity
US,2007,2.324109,Hydroelectricity
US,2008,2.385791,Hydroelectricity
US,2009,2.564479,Hydroelectricity
US,2010,2.41491,Hydroelectricity
US,2011,2.948938,Hydroelectricity
US,2012,2.541006,Hydroelectricity
US,2013,2.456755,Hydroelectricity
US,2014,2.343104,Hydroelectricity
US,2015,2.244484,Hydroelectricity
US,2016,2.38792,Hydroelectricity
US,2017,2.67126,Hydroelectricity
US,2018,2.590394,Hydroelectricity
US,2019,2.417207,Hydroelectricity
USSR,2000,,Hydroelectricity
USSR,2001,,Hydroelectricity
USSR,2002,,Hydroelectricity
USSR,2003,,Hydroelectricity
USSR,2004,,Hydroelectricity
USSR,2005,,Hydroelectricity
USSR,2006,,Hydroelectricity
USSR,2007,,Hydroelectricity
USSR,2008,,Hydroelectricity
USSR,2009,,Hydroelectricity
USSR,2010,,Hydroelectricity
USSR,2011,,Hydroelectricity
USSR,2012,,Hydroelectricity
USSR,2013,,Hydroelectricity
USSR,2014,,Hydroelectricity
USSR,2015,,Hydroelectricity
USSR,2016,,Hydroelectricity
USSR,2017,,Hydroelectricity
USSR,2018,,Hydroelectricity
USSR,2019,,Hydroelectricity
Uzbekistan,2000,0.05879,Hydroelectricity
Uzbekistan,2001,0.059779,Hydroelectricity
Uzbekistan,2002,0.061062,Hydroelectricity
Uzbekistan,2003,0.070173,Hydroelectricity
Uzbekistan,2004,0.06328,Hydroelectricity
Uzbekistan,2005,0.06658,Hydroelectricity
Uzbekistan,2006,0.05629,Hydroelectricity
Uzbekistan,2007,0.061746,Hydroelectricity
Uzbekistan,2008,0.04168,Hydroelectricity
Uzbekistan,2009,0.061231,Hydroelectricity
Uzbekistan,2010,0.076895,Hydroelectricity
Uzbekistan,2011,0.053376,Hydroelectricity
Uzbekistan,2012,0.058928,Hydroelectricity
Uzbekistan,2013,0.05779,Hydroelectricity
Uzbekistan,2014,0.056665,Hydroelectricity
Uzbekistan,2015,0.05483,Hydroelectricity
Uzbekistan,2016,0.066334,Hydroelectricity
Uzbekistan,2017,0.075846,Hydroelectricity
Uzbekistan,2018,0.052765,Hydroelectricity
Uzbekistan,2019,0.057943,Hydroelectricity
Venezuela,2000,0.62886,Hydroelectricity
Venezuela,2001,0.600485,Hydroelectricity
Venezuela,2002,0.587658,Hydroelectricity
Venezuela,2003,0.593679,Hydroelectricity
Venezuela,2004,0.682896,Hydroelectricity
Venezuela,2005,0.74649,Hydroelectricity
Venezuela,2006,0.783411,Hydroelectricity
Venezuela,2007,0.794017,Hydroelectricity
Venezuela,2008,0.824042,Hydroelectricity
Venezuela,2009,0.810704,Hydroelectricity
Venezuela,2010,0.719567,Hydroelectricity
Venezuela,2011,0.775773,Hydroelectricity
Venezuela,2012,0.757911,Hydroelectricity
Venezuela,2013,0.768733,Hydroelectricity
Venezuela,2014,0.721452,Hydroelectricity
Venezuela,2015,0.668436,Hydroelectricity
Venezuela,2016,0.558577,Hydroelectricity
Venezuela,2017,0.533666,Hydroelectricity
Venezuela,2018,0.509884,Hydroelectricity
Venezuela,2019,0.563988,Hydroelectricity
Vietnam,2000,0.14551,Hydroelectricity
Vietnam,2001,0.180918,Hydroelectricity
Vietnam,2002,0.179632,Hydroelectricity
Vietnam,2003,0.186209,Hydroelectricity
Vietnam,2004,0.17364,Hydroelectricity
Vietnam,2005,0.160117,Hydroelectricity
Vietnam,2006,0.189672,Hydroelectricity
Vietnam,2007,0.214554,Hydroelectricity
Vietnam,2008,0.246929,Hydroelectricity
Vietnam,2009,0.283116,Hydroelectricity
Vietnam,2010,0.267744,Hydroelectricity
Vietnam,2011,0.383206,Hydroelectricity
Vietnam,2012,0.494286,Hydroelectricity
Vietnam,2013,0.532916,Hydroelectricity
Vietnam,2014,0.569535,Hydroelectricity
Vietnam,2015,0.520663,Hydroelectricity
Vietnam,2016,0.597945,Hydroelectricity
Vietnam,2017,0.798859,Hydroelectricity
Vietnam,2018,0.755921,Hydroelectricity
Vietnam,2019,0.584457,Hydroelectricity
Western Africa,2000,0.14957,Hydroelectricity
Western Africa,2001,0.152503,Hydroelectricity
Western Africa,2002,0.162238,Hydroelectricity
Western Africa,2003,0.144849,Hydroelectricity
Western Africa,2004,0.163967,Hydroelectricity
Western Africa,2005,0.159123,Hydroelectricity
Western Africa,2006,0.143501,Hydroelectricity
Western Africa,2007,0.127654,Hydroelectricity
Western Africa,2008,0.147552,Hydroelectricity
Western Africa,2009,0.144006,Hydroelectricity
Western Africa,2010,0.157786,Hydroelectricity
Western Africa,2011,0.158572,Hydroelectricity
Western Africa,2012,0.161587,Hydroelectricity
Western Africa,2013,0.158859,Hydroelectricity
Western Africa,2014,0.162665,Hydroelectricity
Western Africa,2015,0.136751,Hydroelectricity
Western Africa,2016,0.137063,Hydroelectricity
Western Africa,2017,0.160806,Hydroelectricity
Western Africa,2018,0.171088,Hydroelectricity
Western Africa,2019,0.170626,Hydroelectricity
Algeria,2000,-,Geothermal_Biomass_Others
Algeria,2001,-,Geothermal_Biomass_Others
Algeria,2002,-,Geothermal_Biomass_Others
Algeria,2003,-,Geothermal_Biomass_Others
Algeria,2004,-,Geothermal_Biomass_Others
Algeria,2005,-,Geothermal_Biomass_Others
Algeria,2006,-,Geothermal_Biomass_Others
Algeria,2007,-,Geothermal_Biomass_Others
Algeria,2008,-,Geothermal_Biomass_Others
Algeria,2009,-,Geothermal_Biomass_Others
Algeria,2010,-,Geothermal_Biomass_Others
Algeria,2011,-,Geothermal_Biomass_Others
Algeria,2012,-,Geothermal_Biomass_Others
Algeria,2013,-,Geothermal_Biomass_Others
Algeria,2014,-,Geothermal_Biomass_Others
Algeria,2015,-,Geothermal_Biomass_Others
Algeria,2016,-,Geothermal_Biomass_Others
Algeria,2017,-,Geothermal_Biomass_Others
Algeria,2018,-,Geothermal_Biomass_Others
Algeria,2019,-,Geothermal_Biomass_Others
Argentina,2000,0.01,Geothermal_Biomass_Others
Argentina,2001,0.01,Geothermal_Biomass_Others
Argentina,2002,0.01,Geothermal_Biomass_Others
Argentina,2003,0.01,Geothermal_Biomass_Others
Argentina,2004,0.01,Geothermal_Biomass_Others
Argentina,2005,0.01,Geothermal_Biomass_Others
Argentina,2006,0.02,Geothermal_Biomass_Others
Argentina,2007,0.02,Geothermal_Biomass_Others
Argentina,2008,0.02,Geothermal_Biomass_Others
Argentina,2009,0.02,Geothermal_Biomass_Others
Argentina,2010,0.02,Geothermal_Biomass_Others
Argentina,2011,0.02,Geothermal_Biomass_Others
Argentina,2012,0.02,Geothermal_Biomass_Others
Argentina,2013,0.02,Geothermal_Biomass_Others
Argentina,2014,0.02,Geothermal_Biomass_Others
Argentina,2015,0.02,Geothermal_Biomass_Others
Argentina,2016,0.02,Geothermal_Biomass_Others
Argentina,2017,0.02,Geothermal_Biomass_Others
Argentina,2018,0.02,Geothermal_Biomass_Others
Argentina,2019,0.02,Geothermal_Biomass_Others
Australia,2000,0.01,Geothermal_Biomass_Others
Australia,2001,0.01,Geothermal_Biomass_Others
Australia,2002,0.01,Geothermal_Biomass_Others
Australia,2003,0.02,Geothermal_Biomass_Others
Australia,2004,0.03,Geothermal_Biomass_Others
Australia,2005,0.04,Geothermal_Biomass_Others
Australia,2006,0.04,Geothermal_Biomass_Others
Australia,2007,0.04,Geothermal_Biomass_Others
Australia,2008,0.04,Geothermal_Biomass_Others
Australia,2009,0.03,Geothermal_Biomass_Others
Australia,2010,0.02,Geothermal_Biomass_Others
Australia,2011,0.02,Geothermal_Biomass_Others
Australia,2012,0.03,Geothermal_Biomass_Others
Australia,2013,0.03,Geothermal_Biomass_Others
Australia,2014,0.03,Geothermal_Biomass_Others
Australia,2015,0.03,Geothermal_Biomass_Others
Australia,2016,0.03,Geothermal_Biomass_Others
Australia,2017,0.03,Geothermal_Biomass_Others
Australia,2018,0.03,Geothermal_Biomass_Others
Australia,2019,0.03,Geothermal_Biomass_Others
Austria,2000,0.02,Geothermal_Biomass_Others
Austria,2001,0.02,Geothermal_Biomass_Others
Austria,2002,0.02,Geothermal_Biomass_Others
Austria,2003,0.02,Geothermal_Biomass_Others
Austria,2004,0.02,Geothermal_Biomass_Others
Austria,2005,0.02,Geothermal_Biomass_Others
Austria,2006,0.03,Geothermal_Biomass_Others
Austria,2007,0.04,Geothermal_Biomass_Others
Austria,2008,0.04,Geothermal_Biomass_Others
Austria,2009,0.04,Geothermal_Biomass_Others
Austria,2010,0.04,Geothermal_Biomass_Others
Austria,2011,0.04,Geothermal_Biomass_Others
Austria,2012,0.04,Geothermal_Biomass_Others
Austria,2013,0.04,Geothermal_Biomass_Others
Austria,2014,0.04,Geothermal_Biomass_Others
Austria,2015,0.04,Geothermal_Biomass_Others
Austria,2016,0.04,Geothermal_Biomass_Others
Austria,2017,0.04,Geothermal_Biomass_Others
Austria,2018,0.04,Geothermal_Biomass_Others
Austria,2019,0.04,Geothermal_Biomass_Others
Azerbaijan,2000,-,Geothermal_Biomass_Others
Azerbaijan,2001,-,Geothermal_Biomass_Others
Azerbaijan,2002,-,Geothermal_Biomass_Others
Azerbaijan,2003,-,Geothermal_Biomass_Others
Azerbaijan,2004,-,Geothermal_Biomass_Others
Azerbaijan,2005,-,Geothermal_Biomass_Others
Azerbaijan,2006,-,Geothermal_Biomass_Others
Azerbaijan,2007,-,Geothermal_Biomass_Others
Azerbaijan,2008,-,Geothermal_Biomass_Others
Azerbaijan,2009,-,Geothermal_Biomass_Others
Azerbaijan,2010,-,Geothermal_Biomass_Others
Azerbaijan,2011,-,Geothermal_Biomass_Others
Azerbaijan,2012,-,Geothermal_Biomass_Others
Azerbaijan,2013,^,Geothermal_Biomass_Others
Azerbaijan,2014,^,Geothermal_Biomass_Others
Azerbaijan,2015,^,Geothermal_Biomass_Others
Azerbaijan,2016,^,Geothermal_Biomass_Others
Azerbaijan,2017,^,Geothermal_Biomass_Others
Azerbaijan,2018,^,Geothermal_Biomass_Others
Azerbaijan,2019,^,Geothermal_Biomass_Others
Bangladesh,2000,-,Geothermal_Biomass_Others
Bangladesh,2001,-,Geothermal_Biomass_Others
Bangladesh,2002,-,Geothermal_Biomass_Others
Bangladesh,2003,-,Geothermal_Biomass_Others
Bangladesh,2004,-,Geothermal_Biomass_Others
Bangladesh,2005,-,Geothermal_Biomass_Others
Bangladesh,2006,-,Geothermal_Biomass_Others
Bangladesh,2007,-,Geothermal_Biomass_Others
Bangladesh,2008,-,Geothermal_Biomass_Others
Bangladesh,2009,^,Geothermal_Biomass_Others
Bangladesh,2010,^,Geothermal_Biomass_Others
Bangladesh,2011,^,Geothermal_Biomass_Others
Bangladesh,2012,^,Geothermal_Biomass_Others
Bangladesh,2013,^,Geothermal_Biomass_Others
Bangladesh,2014,^,Geothermal_Biomass_Others
Bangladesh,2015,^,Geothermal_Biomass_Others
Bangladesh,2016,^,Geothermal_Biomass_Others
Bangladesh,2017,^,Geothermal_Biomass_Others
Bangladesh,2018,^,Geothermal_Biomass_Others
Bangladesh,2019,^,Geothermal_Biomass_Others
Belarus,2000,-,Geothermal_Biomass_Others
Belarus,2001,-,Geothermal_Biomass_Others
Belarus,2002,-,Geothermal_Biomass_Others
Belarus,2003,-,Geothermal_Biomass_Others
Belarus,2004,-,Geothermal_Biomass_Others
Belarus,2005,-,Geothermal_Biomass_Others
Belarus,2006,^,Geothermal_Biomass_Others
Belarus,2007,^,Geothermal_Biomass_Others
Belarus,2008,^,Geothermal_Biomass_Others
Belarus,2009,^,Geothermal_Biomass_Others
Belarus,2010,^,Geothermal_Biomass_Others
Belarus,2011,^,Geothermal_Biomass_Others
Belarus,2012,^,Geothermal_Biomass_Others
Belarus,2013,^,Geothermal_Biomass_Others
Belarus,2014,^,Geothermal_Biomass_Others
Belarus,2015,^,Geothermal_Biomass_Others
Belarus,2016,^,Geothermal_Biomass_Others
Belarus,2017,^,Geothermal_Biomass_Others
Belarus,2018,^,Geothermal_Biomass_Others
Belarus,2019,^,Geothermal_Biomass_Others
Belgium,2000,0.01,Geothermal_Biomass_Others
Belgium,2001,0.01,Geothermal_Biomass_Others
Belgium,2002,0.01,Geothermal_Biomass_Others
Belgium,2003,0.01,Geothermal_Biomass_Others
Belgium,2004,0.01,Geothermal_Biomass_Others
Belgium,2005,0.02,Geothermal_Biomass_Others
Belgium,2006,0.02,Geothermal_Biomass_Others
Belgium,2007,0.02,Geothermal_Biomass_Others
Belgium,2008,0.03,Geothermal_Biomass_Others
Belgium,2009,0.04,Geothermal_Biomass_Others
Belgium,2010,0.04,Geothermal_Biomass_Others
Belgium,2011,0.04,Geothermal_Biomass_Others
Belgium,2012,0.05,Geothermal_Biomass_Others
Belgium,2013,0.05,Geothermal_Biomass_Others
Belgium,2014,0.04,Geothermal_Biomass_Others
Belgium,2015,0.05,Geothermal_Biomass_Others
Belgium,2016,0.05,Geothermal_Biomass_Others
Belgium,2017,0.05,Geothermal_Biomass_Others
Belgium,2018,0.05,Geothermal_Biomass_Others
Belgium,2019,0.05,Geothermal_Biomass_Others
Brazil,2000,0.08,Geothermal_Biomass_Others
Brazil,2001,0.09,Geothermal_Biomass_Others
Brazil,2002,0.1,Geothermal_Biomass_Others
Brazil,2003,0.12,Geothermal_Biomass_Others
Brazil,2004,0.12,Geothermal_Biomass_Others
Brazil,2005,0.13,Geothermal_Biomass_Others
Brazil,2006,0.14,Geothermal_Biomass_Others
Brazil,2007,0.17,Geothermal_Biomass_Others
Brazil,2008,0.19,Geothermal_Biomass_Others
Brazil,2009,0.22,Geothermal_Biomass_Others
Brazil,2010,0.3,Geothermal_Biomass_Others
Brazil,2011,0.3,Geothermal_Biomass_Others
Brazil,2012,0.33,Geothermal_Biomass_Others
Brazil,2013,0.38,Geothermal_Biomass_Others
Brazil,2014,0.43,Geothermal_Biomass_Others
Brazil,2015,0.45,Geothermal_Biomass_Others
Brazil,2016,0.46,Geothermal_Biomass_Others
Brazil,2017,0.48,Geothermal_Biomass_Others
Brazil,2018,0.49,Geothermal_Biomass_Others
Brazil,2019,0.5,Geothermal_Biomass_Others
Bulgaria,2000,-,Geothermal_Biomass_Others
Bulgaria,2001,-,Geothermal_Biomass_Others
Bulgaria,2002,-,Geothermal_Biomass_Others
Bulgaria,2003,-,Geothermal_Biomass_Others
Bulgaria,2004,-,Geothermal_Biomass_Others
Bulgaria,2005,-,Geothermal_Biomass_Others
Bulgaria,2006,-,Geothermal_Biomass_Others
Bulgaria,2007,-,Geothermal_Biomass_Others
Bulgaria,2008,^,Geothermal_Biomass_Others
Bulgaria,2009,^,Geothermal_Biomass_Others
Bulgaria,2010,^,Geothermal_Biomass_Others
Bulgaria,2011,^,Geothermal_Biomass_Others
Bulgaria,2012,^,Geothermal_Biomass_Others
Bulgaria,2013,^,Geothermal_Biomass_Others
Bulgaria,2014,^,Geothermal_Biomass_Others
Bulgaria,2015,^,Geothermal_Biomass_Others
Bulgaria,2016,^,Geothermal_Biomass_Others
Bulgaria,2017,^,Geothermal_Biomass_Others
Bulgaria,2018,0.01,Geothermal_Biomass_Others
Bulgaria,2019,0.01,Geothermal_Biomass_Others
Canada,2000,0.09,Geothermal_Biomass_Others
Canada,2001,0.1,Geothermal_Biomass_Others
Canada,2002,0.1,Geothermal_Biomass_Others
Canada,2003,0.09,Geothermal_Biomass_Others
Canada,2004,0.1,Geothermal_Biomass_Others
Canada,2005,0.09,Geothermal_Biomass_Others
Canada,2006,0.09,Geothermal_Biomass_Others
Canada,2007,0.09,Geothermal_Biomass_Others
Canada,2008,0.08,Geothermal_Biomass_Others
Canada,2009,0.08,Geothermal_Biomass_Others
Canada,2010,0.1,Geothermal_Biomass_Others
Canada,2011,0.1,Geothermal_Biomass_Others
Canada,2012,0.1,Geothermal_Biomass_Others
Canada,2013,0.1,Geothermal_Biomass_Others
Canada,2014,0.09,Geothermal_Biomass_Others
Canada,2015,0.09,Geothermal_Biomass_Others
Canada,2016,0.1,Geothermal_Biomass_Others
Canada,2017,0.1,Geothermal_Biomass_Others
Canada,2018,0.09,Geothermal_Biomass_Others
Canada,2019,0.1,Geothermal_Biomass_Others
Central America,2000,0.03,Geothermal_Biomass_Others
Central America,2001,0.03,Geothermal_Biomass_Others
Central America,2002,0.03,Geothermal_Biomass_Others
Central America,2003,0.03,Geothermal_Biomass_Others
Central America,2004,0.04,Geothermal_Biomass_Others
Central America,2005,0.04,Geothermal_Biomass_Others
Central America,2006,0.04,Geothermal_Biomass_Others
Central America,2007,0.05,Geothermal_Biomass_Others
Central America,2008,0.05,Geothermal_Biomass_Others
Central America,2009,0.05,Geothermal_Biomass_Others
Central America,2010,0.06,Geothermal_Biomass_Others
Central America,2011,0.06,Geothermal_Biomass_Others
Central America,2012,0.06,Geothermal_Biomass_Others
Central America,2013,0.07,Geothermal_Biomass_Others
Central America,2014,0.07,Geothermal_Biomass_Others
Central America,2015,0.07,Geothermal_Biomass_Others
Central America,2016,0.08,Geothermal_Biomass_Others
Central America,2017,0.08,Geothermal_Biomass_Others
Central America,2018,0.08,Geothermal_Biomass_Others
Central America,2019,0.09,Geothermal_Biomass_Others
Chile,2000,0.01,Geothermal_Biomass_Others
Chile,2001,0.02,Geothermal_Biomass_Others
Chile,2002,0.02,Geothermal_Biomass_Others
Chile,2003,0.02,Geothermal_Biomass_Others
Chile,2004,0.02,Geothermal_Biomass_Others
Chile,2005,0.02,Geothermal_Biomass_Others
Chile,2006,0.01,Geothermal_Biomass_Others
Chile,2007,0.03,Geothermal_Biomass_Others
Chile,2008,0.03,Geothermal_Biomass_Others
Chile,2009,0.03,Geothermal_Biomass_Others
Chile,2010,0.03,Geothermal_Biomass_Others
Chile,2011,0.04,Geothermal_Biomass_Others
Chile,2012,0.06,Geothermal_Biomass_Others
Chile,2013,0.06,Geothermal_Biomass_Others
Chile,2014,0.05,Geothermal_Biomass_Others
Chile,2015,0.05,Geothermal_Biomass_Others
Chile,2016,0.06,Geothermal_Biomass_Others
Chile,2017,0.07,Geothermal_Biomass_Others
Chile,2018,0.08,Geothermal_Biomass_Others
Chile,2019,0.09,Geothermal_Biomass_Others
China,2000,0.03,Geothermal_Biomass_Others
China,2001,0.03,Geothermal_Biomass_Others
China,2002,0.03,Geothermal_Biomass_Others
China,2003,0.02,Geothermal_Biomass_Others
China,2004,0.02,Geothermal_Biomass_Others
China,2005,0.05,Geothermal_Biomass_Others
China,2006,0.07,Geothermal_Biomass_Others
China,2007,0.09,Geothermal_Biomass_Others
China,2008,0.14,Geothermal_Biomass_Others
China,2009,0.2,Geothermal_Biomass_Others
China,2010,0.23,Geothermal_Biomass_Others
China,2011,0.26,Geothermal_Biomass_Others
China,2012,0.28,Geothermal_Biomass_Others
China,2013,0.34,Geothermal_Biomass_Others
China,2014,0.42,Geothermal_Biomass_Others
China,2015,0.49,Geothermal_Biomass_Others
China,2016,0.56,Geothermal_Biomass_Others
China,2017,0.72,Geothermal_Biomass_Others
China,2018,0.84,Geothermal_Biomass_Others
China,2019,0.92,Geothermal_Biomass_Others
China Hong Kong SAR,2000,-,Geothermal_Biomass_Others
China Hong Kong SAR,2001,-,Geothermal_Biomass_Others
China Hong Kong SAR,2002,-,Geothermal_Biomass_Others
China Hong Kong SAR,2003,-,Geothermal_Biomass_Others
China Hong Kong SAR,2004,-,Geothermal_Biomass_Others
China Hong Kong SAR,2005,-,Geothermal_Biomass_Others
China Hong Kong SAR,2006,-,Geothermal_Biomass_Others
China Hong Kong SAR,2007,-,Geothermal_Biomass_Others
China Hong Kong SAR,2008,-,Geothermal_Biomass_Others
China Hong Kong SAR,2009,-,Geothermal_Biomass_Others
China Hong Kong SAR,2010,^,Geothermal_Biomass_Others
China Hong Kong SAR,2011,^,Geothermal_Biomass_Others
China Hong Kong SAR,2012,^,Geothermal_Biomass_Others
China Hong Kong SAR,2013,^,Geothermal_Biomass_Others
China Hong Kong SAR,2014,^,Geothermal_Biomass_Others
China Hong Kong SAR,2015,^,Geothermal_Biomass_Others
China Hong Kong SAR,2016,^,Geothermal_Biomass_Others
China Hong Kong SAR,2017,^,Geothermal_Biomass_Others
China Hong Kong SAR,2018,^,Geothermal_Biomass_Others
China Hong Kong SAR,2019,^,Geothermal_Biomass_Others
Colombia,2000,^,Geothermal_Biomass_Others
Colombia,2001,^,Geothermal_Biomass_Others
Colombia,2002,^,Geothermal_Biomass_Others
Colombia,2003,^,Geothermal_Biomass_Others
Colombia,2004,^,Geothermal_Biomass_Others
Colombia,2005,^,Geothermal_Biomass_Others
Colombia,2006,0.01,Geothermal_Biomass_Others
Colombia,2007,^,Geothermal_Biomass_Others
Colombia,2008,^,Geothermal_Biomass_Others
Colombia,2009,0.01,Geothermal_Biomass_Others
Colombia,2010,0.01,Geothermal_Biomass_Others
Colombia,2011,0.01,Geothermal_Biomass_Others
Colombia,2012,0.01,Geothermal_Biomass_Others
Colombia,2013,0.01,Geothermal_Biomass_Others
Colombia,2014,0.02,Geothermal_Biomass_Others
Colombia,2015,0.02,Geothermal_Biomass_Others
Colombia,2016,0.02,Geothermal_Biomass_Others
Colombia,2017,0.02,Geothermal_Biomass_Others
Colombia,2018,0.02,Geothermal_Biomass_Others
Colombia,2019,0.02,Geothermal_Biomass_Others
Croatia,2000,^,Geothermal_Biomass_Others
Croatia,2001,-,Geothermal_Biomass_Others
Croatia,2002,-,Geothermal_Biomass_Others
Croatia,2003,-,Geothermal_Biomass_Others
Croatia,2004,^,Geothermal_Biomass_Others
Croatia,2005,^,Geothermal_Biomass_Others
Croatia,2006,^,Geothermal_Biomass_Others
Croatia,2007,^,Geothermal_Biomass_Others
Croatia,2008,^,Geothermal_Biomass_Others
Croatia,2009,^,Geothermal_Biomass_Others
Croatia,2010,^,Geothermal_Biomass_Others
Croatia,2011,^,Geothermal_Biomass_Others
Croatia,2012,^,Geothermal_Biomass_Others
Croatia,2013,^,Geothermal_Biomass_Others
